keyword,timestamp,tweet_id,username,location,retweeted_username,tweet,retweeted_text
@GetvidBot,2021-05-11 09:59:25,1392056744419938310,Simphiwe69591,"Mamelodi, South Africa",Banele_C,b'@Banele_C @GetVidBot',
@GetvidBot,2021-05-11 09:59:36,1392056790938898432,AnyOnly2,"100 Farallon Road, Palo Alto",TedBrogan5,b'@TedBrogan5 @timjhogan @jasonselvig @GetVidBot',
@GetvidBot,2021-05-11 10:00:07,1392056918005501952,justkedy,,nocontextbeyaz,b'@nocontextbeyaz @GetVidBot',
@GetvidBot,2021-05-11 10:00:17,1392056962490290176,Killian74552127,,Evaangrr,b'@Evaangrr @GetVidBot',
@GetvidBot,2021-05-11 10:01:03,1392057156439101441,daniel38600233,,Mphoo112,b'@Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:01:38,1392057301943586820,Osahie1,"Lagos, Nigeria",Darasimi__,b'@Darasimi__ @lolaamoremoney @GetVidBot',
@GetvidBot,2021-05-11 10:02:05,1392057413944152065,daniel38600233,,kasigirls365,b'@kasigirls365 @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:02:28,1392057512124469251,Frank1tein,"Bruxelles, Belgique",ndzomojosephkev,b'@ndzomojosephkev @Lovely13131313 @GetVidBot @GetVideoBoat @GetBotVideo',
@GetvidBot,2021-05-11 10:02:41,1392057567531184128,seedeekk,Los Angeles,HHHxxTV,b'@HHHxxTV @GetVidBot',
@GetvidBot,2021-05-11 10:02:51,1392057608949833728,PapahAl_,Indonesia,AJEnglish,b'@AJEnglish @GetVidBot',
@GetvidBot,2021-05-11 10:03:02,1392057653556387840,Lovely13131313,"Ile-de-France, France",,b'RT @Frank1tein: @ndzomojosephkev @Lovely13131313 @GetVidBot @GetVideoBoat @GetBotVideo',b'@ndzomojosephkev @Lovely13131313 @GetVidBot @GetVideoBoat @GetBotVideo'
@GetvidBot,2021-05-11 10:03:11,1392057690138955776,AnyOnly2,"100 Farallon Road, Palo Alto",Pawkeshup,b'@Pawkeshup @timjhogan @GetVidBot',
@GetvidBot,2021-05-11 10:03:15,1392057707390279685,bootstringman,Moloko Vellocet,MvdeCrvmson,b'@MvdeCrvmson @GetVidBot piti\xc3\xa9',
@GetvidBot,2021-05-11 10:03:18,1392057722401476611,Amagusta151,Ibu Pertiwi,Stevaniehuangg,b'@Stevaniehuangg @ustadtengkuzul @GetVidBot',
@GetvidBot,2021-05-11 10:03:33,1392057783059689472,seedeekk,Los Angeles,HHHxxTV,b'@HHHxxTV @GetVidBot',
@GetvidBot,2021-05-11 10:03:57,1392057882703765504,Nanya34372961,"Lagos, Nigeria",Okeemichael,b'@Okeemichael @Ebuka @GetVidBot',
@GetvidBot,2021-05-11 10:04:00,1392057895727079425,Li_ba_sse,🇸🇳,SASK_73,b'@SASK_73 @GetVidBot',
@GetvidBot,2021-05-11 10:04:01,1392057901691322369,KoliiOna,"Centurion, South Africa",PortiaM35159398,b'@PortiaM35159398 @phumlanimaphosa @mohale_motaung @GetVidBot',
@GetvidBot,2021-05-11 10:04:13,1392057949573505028,LekowSebastien,,DansLaMusette,b'@DansLaMusette @GetVidBot',
@GetvidBot,2021-05-11 10:04:13,1392057953503567874,MvdeCrvmson,,bootstringman,b'@bootstringman @GetVidBot telecharge Quoted Replies',
@GetvidBot,2021-05-11 10:04:36,1392058049343500291,NwanyiNkwobi,"Anambra, Nigeria",chammy_vic,b'@chammy_vic @Mochievous @GetVidBot',
@GetvidBot,2021-05-11 10:05:12,1392058199956672512,BRomenigal,,Carefree_Jam,b'@Carefree_Jam @GetVidBot @GetVidBot',
@GetvidBot,2021-05-11 10:05:57,1392058387253370880,LPikile,Zantsi kwegadi ,peekay_mab,b'@peekay_mab @RealBlackCoffee @GetVidBot',
@GetvidBot,2021-05-11 10:06:17,1392058470363500544,madlycool,"Dilambwe,  DRC",ISnatchables,b'@ISnatchables @ACIDBLEEDER @HARDWHlTE @GetVidBot',
@GetvidBot,2021-05-11 10:06:43,1392058581403439107,Futspor2,,MuhmdEmr571,b'@MuhmdEmr571 @AdsKulubu @bizadanaliyik @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 10:06:52,1392058618296471553,qmbeenG,,qmbeenG,b'@GetVidBot',
@GetvidBot,2021-05-11 10:07:19,1392058733245632513,daniel38600233,,kasigirls365,b'@kasigirls365 @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:08:49,1392059108623323139,sim44279414,,purplebixi,b'@purplebixi @jahreindota @GetVidBot',
@GetvidBot,2021-05-11 10:09:01,1392059157709266946,BGS_Jalonnnnnn,,GuildChief,b'@GuildChief @YourRAGEz @GetVidBot',
@GetvidBot,2021-05-11 10:09:15,1392059217683615744,edereesabdul,Nigeria,HaramainInfo,b'@HaramainInfo @GetVidBot',
@GetvidBot,2021-05-11 10:09:15,1392059218715348996,daniel38600233,,NeedDickNow_,b'@NeedDickNow_ @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:09:23,1392059253532278786,Fr9nchFry,Madrid,ArielleDombasle,b'@ArielleDombasle @GetVidBot',
@GetvidBot,2021-05-11 10:09:34,1392059296033112064,enrico_dasilva,"Da Nang, Vietnam",jessicaverdi,b'@jessicaverdi @GetVidBot',
@GetvidBot,2021-05-11 10:09:49,1392059359258161152,NigelAnesu3,"Johannesburg, South Africa",PurelyFootball,b'@PurelyFootball @GetVidBot',
@GetvidBot,2021-05-11 10:10:06,1392059434071900162,daniel38600233,,kasigirls365,b'@kasigirls365 @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:10:29,1392059528452005890,munafaver,"Surabaya, Indonesia",AymanAlatas,b'@AymanAlatas @GetVidBot',
@GetvidBot,2021-05-11 10:10:36,1392059557027921925,daniel38600233,,kasigirls365,b'@kasigirls365 @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:11:17,1392059731687182336,daniel38600233,,NeedDickNow_,b'@NeedDickNow_ @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:11:18,1392059733444493313,YonnaLeesa,Dublout,SAMLgk1,b'@SAMLgk1 @syahredzan @GetVidBot',
@GetvidBot,2021-05-11 10:11:41,1392059831146721280,Kerem58_,,ayriolandeda_,b'@ayriolandeda_ @nocontextturfut @GetVidBot @SendMeThisVideo Ahahahah bende denedim olmad\xc4\xb1',
@GetvidBot,2021-05-11 10:12:36,1392060062672343040,lecziz,Global 🌍,Ayam_July,b'@Ayam_July @GetVidBot',
@GetvidBot,2021-05-11 10:12:57,1392060148433231873,GuarnidoEdgar,"Sant Joan de Vilatorrada, Espa",KFC_ES,b'@KFC_ES @GetVidBot',
@GetvidBot,2021-05-11 10:14:03,1392060427291566081,marko_v942,,DimeSimo,b'@DimeSimo @kbeuchi @ruddy_ralph @GetVidBot',
@GetvidBot,2021-05-11 10:15:00,1392060664395542529,LeslieRapoo,"Rustenburg, South Africa",MagnificentComs,b'@MagnificentComs @DBNGOGO @LamiezHolworthy @GetVidBot',
@GetvidBot,2021-05-11 10:15:09,1392060703893241856,OmotayoSamson19,,7th_artillery,b'@7th_artillery @BashirAhmaad @GetVidBot',
@GetvidBot,2021-05-11 10:15:14,1392060722562146306,Nagato357,,sefyu_212,b'@sefyu_212 @Gusiberie @GetVidBot',
@GetvidBot,2021-05-11 10:15:14,1392060725598703617,mynameisdoksing,"Sidoarjo, Indonesia",daraprayoga_,b'@daraprayoga_ @GetVidBot',
@GetvidBot,2021-05-11 10:15:39,1392060828006879234,Dragon_Hood2,,leaf_cs,b'@leaf_cs @GrimValorant @GetVidBot @DownIoadVideo_ @GetVid_ @GetVideoBot',
@GetvidBot,2021-05-11 10:15:57,1392060903433150464,pharblous,Sagamu Nigeria,th_saleem,b'@th_saleem @GetVidBot',
@GetvidBot,2021-05-11 10:16:12,1392060966838362117,CracheurDeAine,"Moscou, Russie",LateFootClub,b'@LateFootClub @GetVidBot',
@GetvidBot,2021-05-11 10:16:22,1392061007229554688,ONutricional,,tvalmg,b'@tvalmg @FComim @BaixadorDeVideo @BaixaEssaPorra @GetVidBot',
@GetvidBot,2021-05-11 10:16:35,1392061062623547392,maPia______,joshuaaaaaaaaaaaaaaaaaaaaa,dailymti,b'@dailymti @GetVidBot',
@GetvidBot,2021-05-11 10:16:36,1392061068155949058,kvngpholex,"Ibadan, Nigeria",FootballChamp0,b'@FootballChamp0 @GetVidBot',
@GetvidBot,2021-05-11 10:17:18,1392061244711088129,BaixadorDeVideo,Brazil,ONutricional,"b'@ONutricional @tvalmg @FComim @BaixaEssaPorra @GetVidBot Tem lavado as m\xc3\xa3os, ONutricional? \xf0\x9f\xa7\x90 Apenas checando \xf0\x9f\x98\x98 Seu\xe2\x80\xa6 https://t.co/2xHt4kIfDk'",
@GetvidBot,2021-05-11 10:17:21,1392061256148738049,aceespinosa_,Kamurocho ,BDAHoncho,b'@BDAHoncho @HaremVince @GetVidBot',
@GetvidBot,2021-05-11 10:17:23,1392061265577758722,bootstringman,Moloko Vellocet,MvdeCrvmson,"b""@MvdeCrvmson @GetVidBot j'\xc3\xa9tais sur pc mais je vais le telecharger sur tel""",
@GetvidBot,2021-05-11 10:17:32,1392061301837418496,SAnationalist,Pretoria,Korneliyu,b'@Korneliyu @Qhawe_L @DefineRacism1 @MYANC @GetVidBot @DownloaderBot @GetVideoBot @SendMeThisVideo',
@GetvidBot,2021-05-11 10:17:38,1392061328144027648,izzahazwany,,AdDien90,b'@AdDien90 @GetVidBot',
@GetvidBot,2021-05-11 10:17:46,1392061359542657034,SendMeThisVideo,World,SAnationalist,b'@SAnationalist @Korneliyu @Qhawe_L @DefineRacism1 @MYANC @GetVidBot @DownloaderBot @GetVideoBot Boss. Your video is\xe2\x80\xa6 https://t.co/j3nNCSPqfe',
@GetvidBot,2021-05-11 10:17:47,1392061367671160834,MakhijaSaroop,,AdamEIIis,b'@AdamEIIis @iPurrple @CrypticNoHoes @sydney_sweeney @Valkyrae @pokimanelol @ChantelJeffries @madisonpettis\xe2\x80\xa6 https://t.co/xZTTUcn8nR',
@GetvidBot,2021-05-11 10:18:06,1392061447048507398,KaygeeMadiba,"Johannesburg, South Africa",Momentum_za,b'@Momentum_za @CaronWilliams_ @GetVidBot',
@GetvidBot,2021-05-11 10:18:40,1392061589159821316,XIgotphame,Antarctica,KingJosiah54,b'@KingJosiah54 @GetVidBot',
@GetvidBot,2021-05-11 10:19:18,1392061748715429895,kvngpholex,"Ibadan, Nigeria",MustaphaOlatu19,b'@MustaphaOlatu19 @GetVidBot',
@GetvidBot,2021-05-11 10:19:32,1392061806538108932,Fernweh_Toska,,KemalHarden31,b'@KemalHarden31 @gebertici31 @GetVidBot',
@GetvidBot,2021-05-11 10:20:30,1392062049648353280,qureshiadnan,,TonyJohnstone56,b'@TonyJohnstone56 @GetVidBot',
@GetvidBot,2021-05-11 10:20:56,1392062157785866242,BerdahJohn,Parc des Princes,mozes80,b'@mozes80 @GetVidBot',
@GetvidBot,2021-05-11 10:21:03,1392062188941099010,lagi_paman,,Kosong49802301,b'@Kosong49802301 @GetVidBot',
@GetvidBot,2021-05-11 10:21:28,1392062292322185217,lagi_paman,,vipchannel7,b'@vipchannel7 @GetVidBot',
@GetvidBot,2021-05-11 10:23:33,1392062815708581889,adromyn,Nigeria,AfamDeluxo,b'@AfamDeluxo @GetVidBot',
@GetvidBot,2021-05-11 10:23:35,1392062826018189312,dgnyshn,,kutluridvan,b'@kutluridvan @lancansy @GetVidBot',
@GetvidBot,2021-05-11 10:23:45,1392062865469755399,Love027094141,"Lagos, Nigeria",isbae_u,b'@isbae_u @GetVidBot',
@GetvidBot,2021-05-11 10:24:11,1392062977600282629,koshiendes,,LucyWan50253726,b'@LucyWan50253726 @GetVidBot',
@GetvidBot,2021-05-11 10:24:37,1392063083934363650,BeatSoHevy,"Puerto Rico, USA",Pictureterollin,b'@Pictureterollin @LongLiveK_ @GetVidBot',
@GetvidBot,2021-05-11 10:24:59,1392063178683654150,aisha_isiyaku,In my own world,introvert_coder,b'@introvert_coder @Malan_Baffa @GetVidBot',
@GetvidBot,2021-05-11 10:25:37,1392063337689669632,_Molarami,"Lagos, Nigeria",_Molarami,b'@shopsydoo @GetVidBot @GetVidBot',
@GetvidBot,2021-05-11 10:26:07,1392063461413187587,Irawan_Moko,Samping gor,daraprayoga_,b'@daraprayoga_ @GetVidBot',
@GetvidBot,2021-05-11 10:26:16,1392063499250147328,MarkuzGavy,"Kintampo,Ghana",WHR,b'@WHR @Racing @GetVidBot',
@GetvidBot,2021-05-11 10:26:37,1392063587561181186,BeatSoHevy,"Puerto Rico, USA",Dr_Tony_SS,b'@Dr_Tony_SS @rufareeezus @GetVidBot',
@GetvidBot,2021-05-11 10:27:00,1392063687171706880,PeraltaAdrien,"Caen, France",chakAdemo_,b'@chakAdemo_ @GetVidBot',
@GetvidBot,2021-05-11 10:28:09,1392063973915185154,ChineduFarms,"Abuja, Nigeria",essienAkwaIbom,b'@essienAkwaIbom @HQNigerianArmy @GetVidBot',
@GetvidBot,2021-05-11 10:28:48,1392064138415853569,Luhlelo22,"Mthatha, South Africa",RecordsGhetto,b'@RecordsGhetto @GetVidBot',
@GetvidBot,2021-05-11 10:30:11,1392064486551457792,hpfowler,People's Republic of Yorkshire,CarpeDiem_1111,b'@CarpeDiem_1111 @trad_revival @GetVidBot',
@GetvidBot,2021-05-11 10:30:34,1392064581682479109,KaygeeMadiba,"Johannesburg, South Africa",Momentum_za,b'@Momentum_za @CharlZ456 @GetVidBot',
@GetvidBot,2021-05-11 10:30:36,1392064592830898181,krystan_0,💜 she | her,ENHYPEN,b'@ENHYPEN @GetVidBot  \xf0\x9f\x92\x9c',
@GetvidBot,2021-05-11 10:30:58,1392064684551938049,antiNISHnal,Kurtis Town,HeadlinerClip,b'@HeadlinerClip @mediocrebitch47 @Hanincw @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@this_vid\n\n@SendMeThisVideo\xe2\x80\xa6 https://t.co/CNJHE7wXxh',
@GetvidBot,2021-05-11 10:31:07,1392064719637340161,SendMeThisVideo,World,antiNISHnal,b'@antiNISHnal @HeadlinerClip @mediocrebitch47 @Hanincw @VidDownApp @takeVideoBot @get_videobot @this_vid @ddl_vid1\xe2\x80\xa6 https://t.co/BoaIytAZse',
@GetvidBot,2021-05-11 10:31:12,1392064744119545858,BonnyKnights,"Pretoria, South Africa",WhatCouIdWrong,b'@WhatCouIdWrong @GetVidBot',
@GetvidBot,2021-05-11 10:31:16,1392064757318946817,whorbrt,o/d/ele,nickaustinbr,b'@nickaustinbr @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 10:34:18,1392065523333140481,mac_olyel,Uganda,Nick_Munich,b'@Nick_Munich @GetVidBot',
@GetvidBot,2021-05-11 10:34:45,1392065636524826627,ucheokorolive,"Lagos, Nigeria",chisolifts,b'@chisolifts @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 10:35:02,1392065707609837570,pussydemons,Africa,instablog9ja,b'@instablog9ja @GetVidBot',
@GetvidBot,2021-05-11 10:35:12,1392065748860870657,FrankAc87315878,,_SelcukOz,b'@_SelcukOz @GetVidBot @GetVidBot',
@GetvidBot,2021-05-11 10:35:24,1392065799666475009,etopetim85,Toronto ,Carra23,b'@Carra23 @GetVidBot help',
@GetvidBot,2021-05-11 10:37:27,1392066316333420545,kungfu_tony,"Johannesburg, South Africa",Prince_gift2,b'@Prince_gift2 @gmancarreviews @GetVidBot',
@GetvidBot,2021-05-11 10:38:03,1392066467101822979,Volker_Original,Nordrhein-Westfalen,sascha_p,b'@sascha_p @GetVidBot',
@GetvidBot,2021-05-11 10:38:39,1392066615907389441,Named_Solomon,I Dey my dey.,7th_artillery,b'@7th_artillery @BashirAhmaad @GetVidBot',
@GetvidBot,2021-05-11 10:39:02,1392066714091798528,AnlKl11361451,,Gr_kmm,b'@Gr_kmm @GetVidBot',
@GetvidBot,2021-05-11 10:39:19,1392066783620714496,jyhanmhrni,"DKI Jakarta, Indonesia",ENHYPEN,b'@ENHYPEN @GetVidBot',
@GetvidBot,2021-05-11 10:39:20,1392066790763765763,oSx_77,,tictacbut,b'@tictacbut @GetVidBot\n.',
@GetvidBot,2021-05-11 10:39:36,1392066856282886148,_dayjee,"Lagos, Nigeria",c_nenye,b'@c_nenye @Bisolaaa @GetVidBot',
@GetvidBot,2021-05-11 10:39:38,1392066864252170240,analystubaid,Nigeria,Alrachid_m,b'@Alrachid_m @___Muktar @GetVidBot',
@GetvidBot,2021-05-11 10:40:19,1392067038403874816,jabroni_yanited,Paradise,SupremeLoso_,b'@SupremeLoso_ @GetVidBot @SaveVidBot',
@GetvidBot,2021-05-11 10:40:39,1392067118858850315,RAPJINS_,asian ,RAPJINS_,b'@GetVidBot',
@GetvidBot,2021-05-11 10:41:35,1392067356621430787,RaisedNumber,"London, England",QudsNen,b'@QudsNen @GetVidBot',
@GetvidBot,2021-05-11 10:41:55,1392067437072367623,aro_shola,"Lagos, Nigeria",RicHassani,b'@RicHassani @GetVidBot',
@GetvidBot,2021-05-11 10:43:07,1392067740073021445,Bigbizzle9,,ERIKCARLA117,b'@ERIKCARLA117 @GetVidBot',
@GetvidBot,2021-05-11 10:43:32,1392067844750254081,Bigbizzle9,,T4coupal,b'@T4coupal @GetVidBot',
@GetvidBot,2021-05-11 10:43:34,1392067852438495238,725Hemed,Dar,Kendrickfred7,b'@Kendrickfred7 @masoudkipanya @GetVidBot',
@GetvidBot,2021-05-11 10:44:04,1392067979404324867,makapa_makhoro,"Cape Town, South Africa",logacrimz,b'@logacrimz @Nsaya10 @GetVidBot',
@GetvidBot,2021-05-11 10:44:16,1392068030419521546,RAPJINS_,asian ,RAPJINS_,b'@GetVidBot',
@GetvidBot,2021-05-11 10:44:24,1392068065307897859,daniel38600233,,Mphoo112,b'@Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:44:44,1392068145859473413,JlpShisui,,MVNSOURR,b'@MVNSOURR @GetVidBot',
@GetvidBot,2021-05-11 10:45:27,1392068329146306563,tsadu_usman,"Abuja, Nigeria",FootballChamp0,b'@FootballChamp0 @GetVidBot',
@GetvidBot,2021-05-11 10:45:34,1392068359454294022,Bigbizzle9,,ERIKCARLA117,b'@ERIKCARLA117 @GetVidBot',
@GetvidBot,2021-05-11 10:45:48,1392068415506968576,overheardmabok,,indocringe_,b'@indocringe_ @GetVidBot',
@GetvidBot,2021-05-11 10:45:51,1392068429314760708,__censured____,,deussivenatura6,b'@deussivenatura6 @_toto3011 @GetVidBot',
@GetvidBot,2021-05-11 10:46:22,1392068557240950784,TheFrogKiller,"South London, England",TheFrogKiller,b'@chartsafrica @davido @VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\xe2\x80\xa6 https://t.co/zFlZR3cedu',
@GetvidBot,2021-05-11 10:46:41,1392068638048497664,daniel38600233,,NeedDickNow_,b'@NeedDickNow_ @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:47:05,1392068739844169732,daniel38600233,,kasigirls365,b'@kasigirls365 @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:47:11,1392068766222086146,rijalfhmi,,_leonSR_,b'@_leonSR_ @GetVidBot',
@GetvidBot,2021-05-11 10:48:18,1392069046691110914,springtrap09876,,ELINTNews,b'@ELINTNews @GetVidBot',
@GetvidBot,2021-05-11 10:48:53,1392069193747550210,NyRollYF,Ocean atlantique,JVCom,b'@JVCom @GetVidBot',
@GetvidBot,2021-05-11 10:48:57,1392069208872308737,daniel38600233,,sasnowbunny,b'@sasnowbunny @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:49:13,1392069277688139776,springtrap09876,,manniefabian,b'@manniefabian @GetVidBot',
@GetvidBot,2021-05-11 10:49:20,1392069306507272207,itz__Arafat,On the streets!,Bams_Jnr,b'@Bams_Jnr @GetVidBot',
@GetvidBot,2021-05-11 10:49:27,1392069336479711238,KeMatladi,,RecordsGhetto,b'@RecordsGhetto @GetVidBot',
@GetvidBot,2021-05-11 10:50:11,1392069520584593410,daniel38600233,,kasigirls365,b'@kasigirls365 @Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:50:50,1392069683453517825,B2BConsultingKE,"Eastern, Central & Horn Africa",DavidObuya16,b'@DavidObuya16 @GetVideoBot @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 10:51:12,1392069773937238019,Jaypocalypse2,,_Labofdexter,b'@_Labofdexter @GetVidBot',
@GetvidBot,2021-05-11 10:51:51,1392069938966319112,KeMatladi,,Scarcity_20,b'@Scarcity_20 @GetVidBot',
@GetvidBot,2021-05-11 10:52:21,1392070062958419968,DoubleEpingle,"Nancy, France",christvn,b'@christvn @ghosstt00 @scxfield__ @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/PKB5FPVNWs',
@GetvidBot,2021-05-11 10:52:25,1392070081300078593,johnsmitty90,"Pretoria, South Africa",plkdude,b'@plkdude @GetVidBot',
@GetvidBot,2021-05-11 10:52:29,1392070096986771456,ValentinBrz,,cherazade_k,b'@cherazade_k @GetVidBot',
@GetvidBot,2021-05-11 10:52:51,1392070189097775106,Jhony98564891,,Mbak_Fitri_Ok,b'@Mbak_Fitri_Ok @GetVidBot',
@GetvidBot,2021-05-11 10:52:53,1392070198635765760,daniel38600233,,Mphoo112,b'@Mphoo112 @Cvndicce @GetVidBot',
@GetvidBot,2021-05-11 10:53:32,1392070363505434625,KeMatladi,,Sbunbonba,b'@Sbunbonba @GetVidBot',
@GetvidBot,2021-05-11 10:53:40,1392070394060869632,vanbooshin1,,feverNN,b'@feverNN @esporkolik @marqnue @GetVidBot',
@GetvidBot,2021-05-11 10:53:47,1392070423555289089,daniel38600233,,Mphoo112,b'@Mphoo112 @GetVidBot',
@GetvidBot,2021-05-11 10:53:51,1392070441360138240,yaa_Gyekye,Where food is😋,ObongRoviel,b'@ObongRoviel @GetVidBot',
@GetvidBot,2021-05-11 10:53:56,1392070463728222208,vishal_mufc1007,"Mumbai, India",vishal_mufc1007,b'@CR20357149 @oli_v3r @bashy_mc @sendvidbot @GetVidBot',
@GetvidBot,2021-05-11 10:54:03,1392070494610935808,Tusion334,Chez moi,PatrickAdemo,b'@PatrickAdemo @GetVidBot',
@GetvidBot,2021-05-11 10:54:07,1392070509433704448,au_puni,,AhmedElbaqry,b'@AhmedElbaqry @GetVidBot',
@GetvidBot,2021-05-11 10:54:26,1392070589402161154,vishal_mufc1007,"Mumbai, India",ManUnitedZone_,b'@ManUnitedZone_ @oli_v3r @GetVidBot',
@GetvidBot,2021-05-11 10:54:40,1392070645719224323,giovannskii,Some unoriginal and unfunny ,C0Idy,b'@C0Idy @GetVidBot Goddamit',
@GetvidBot,2021-05-11 10:55:34,1392070875650875394,maruetsane,"Johannesburg, South Africa",BusinessInsider,b'@BusinessInsider @GetVidBot',
@GetvidBot,2021-05-11 10:56:22,1392071075027058688,BhattRohin,Ahmedabad,tithidopamine,b'@tithidopamine @NisargAvashia @GetVidBot',
@GetvidBot,2021-05-11 10:56:57,1392071221571883008,oscar_obiakor,"Anambra, Nigeria",willreyner,b'@willreyner @GetVidBot',
@GetvidBot,2021-05-11 10:56:59,1392071231797710848,dvme_WillBarYou,"Philadelphia, PA",Ic3Rebellion,b'@Ic3Rebellion @drivebysoIo @amandaoee_ @GetVidBot',
@GetvidBot,2021-05-11 10:57:19,1392071316669222913,NullOrchestrato,"Sandton, South Africa",Nerdiac,b'@Nerdiac @seyi_baby @GetVidBot',
@GetvidBot,2021-05-11 10:57:28,1392071352765583366,daniel38600233,,kasigirls365,b'@kasigirls365 @GetVidBot',
@GetvidBot,2021-05-11 10:57:49,1392071440141275144,mazlumlarinah,,Bq7Prince,b'@Bq7Prince @GetVidBot',
@GetvidBot,2021-05-11 10:58:31,1392071614578233346,Idiongomfon911,I'm moving ,saveannah,b'@saveannah @GetVidBot',
@GetvidBot,2021-05-11 10:58:49,1392071690277036035,mcdharmie,Nigeria,aesthetiworkout,b'@aesthetiworkout @medicalanatomi @GetVidBot',
@GetvidBot,2021-05-11 10:59:09,1392071775312302086,daniel38600233,,kasigirls365,b'@kasigirls365 @GetVidBot',
@GetvidBot,2021-05-11 10:59:28,1392071855515873280,Mustafassen,Ankara,SonsigaramBu,b'@SonsigaramBu @belaettiler @GetVidBot',
@GetvidBot,2021-05-11 10:59:31,1392071870225256448,K_Gyasi24,Here ,AsanteKotoko_SC,b'@AsanteKotoko_SC @GetVidBot',
@GetvidBot,2021-05-11 11:00:07,1392072020104519682,daniel38600233,,QAshantia,b'@QAshantia @kasigirls365 @GetVidBot',
@GetvidBot,2021-05-11 11:00:08,1392072022788825091,MariusPL10,,pierro3107,b'@pierro3107 @Froxties @saulbey1 @GetVidBot',
@GetvidBot,2021-05-11 11:00:08,1392072024877518851,PramArda_,Soerakartja,hassanafaa,b'@hassanafaa @GetVidBot',
@GetvidBot,2021-05-11 11:00:28,1392072108352675845,yaa_Gyekye,Where food is😋,Maraji_,b'@Maraji_ @GetVidBot',
@GetvidBot,2021-05-11 11:00:33,1392072127776448513,daniel38600233,,MaleBestie1,b'@MaleBestie1 @kasigirls365 @GetVidBot',
@GetvidBot,2021-05-11 11:00:38,1392072150073364484,SimnikiwePasiya,Pretoria,Ni_Ra27,b'@Ni_Ra27 @funkyngwenya @Afrikanwolf @Anele__ZA @TheAmazingNdi @GetVidBot',
@GetvidBot,2021-05-11 11:01:28,1392072358450577410,maleka_katlego,"Tembisa, South Africa",Shonny_RSA,b'@Shonny_RSA @RealMrumaDrive @GetVidBot',
@GetvidBot,2021-05-11 11:01:38,1392072402171990021,daniel38600233,,LetsgetwetSA1,b'@LetsgetwetSA1 @kasigirls365 @GetVidBot',
@GetvidBot,2021-05-11 11:01:53,1392072465849884673,ahmdarl,,si_armadillo,b'@si_armadillo @GetVidBot',
@GetvidBot,2021-05-11 11:02:17,1392072563400929285,rafklinn,,emlzmr,b'@emlzmr @bretmanrock @GetVidBot',
@GetvidBot,2021-05-11 11:02:24,1392072594124427265,MPMarco16,"Roma, Lazio",FdR__85,b'@FdR__85 @GetVidBot',
@GetvidBot,2021-05-11 11:02:28,1392072611341815809,ispitthefacts,Fact-ory,12nnimxo,b'@12nnimxo @KieranCFC88 @DOWNLOADERBOT @sendvidbot @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 11:02:32,1392072626462363652,AFuckingClown1,,Kuetla_2020,b'@Kuetla_2020 @iMaauGuerrero @GetVidBot',
@GetvidBot,2021-05-11 11:02:36,1392072646007922689,MesuttOzilll10,,kayisi_adam,b'@kayisi_adam @LeMarkeTroll @GetVidBot',
@GetvidBot,2021-05-11 11:02:44,1392072675850432517,cheersdarlinggg,,bagimlisioldum,b'@bagimlisioldum @GetVidBot',
@GetvidBot,2021-05-11 11:02:46,1392072685925011459,FCBartyom,,barcabouz,b'@barcabouz @GetVidBot',
@GetvidBot,2021-05-11 11:02:48,1392072695421050882,Gogontle_,a place far away,Felicia_Mojaki,b'@Felicia_Mojaki @GetVidBot',
@GetvidBot,2021-05-11 11:02:50,1392072702727426048,Emdy000,Kaduna south,OziboOfficial,b'@OziboOfficial @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\xe2\x80\xa6 https://t.co/r4L12zzvaE',
@GetvidBot,2021-05-11 11:03:01,1392072748411899906,SendMeThisVideo,World,Emdy000,b'@Emdy000 @OziboOfficial @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/zg9itGLY2q',
